bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.9307,https://www.congress.gov/bill/119th-congress/house-bill/9307?s=1&r=1,"To require the Secretary of Energy to establish a centralized resource for access to data to facilitate biological research through enabling advanced computational methods such as artificial intelligence, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 06/11/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Van Epps, Matt",R,TN,7.0,1.0,06/11/2026
H.R.9193,https://www.congress.gov/bill/119th-congress/house-bill/9193?s=1&r=2,"To advance NASA's use of nuclear propulsion and power systems for deep space exploration, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 06/08/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kennedy, Mike",R,UT,3.0,1.0,06/08/2026
H.R.9183,https://www.congress.gov/bill/119th-congress/house-bill/9183?s=1&r=3,"To require the Administrator of the Environmental Protection Agency to carry out a study on the environmental impacts of artificial intelligence data centers and associated energy infrastructure, to require the Director of the National Institute of Standards and Technology to convene a consortium on such environmental impacts, and to require the Administrator to develop a reporting system for the reporting of the environmental impacts of artificial intelligence, and for other purposes.","Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 06/08/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Beyer, Donald S.",D,VA,8.0,1.0,06/08/2026
H.R.9181,https://www.congress.gov/bill/119th-congress/house-bill/9181?s=1&r=4,"To require the Administrator of the Federal Railroad Administration to establish a pilot program relating to integrating the use of multiple power sources into the rail system, and for other purposes.","Committees: House - Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 06/08/2026 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Beyer, Donald S.",D,VA,8.0,2.0,06/08/2026
H.R.9177,https://www.congress.gov/bill/119th-congress/house-bill/9177?s=1&r=5,"To amend the Research and Development, Competition, and Innovation Act to direct the Director of the National Science Foundation to carry out a mentorship demonstration program, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 06/08/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McClellan, Jennifer L.",D,VA,4.0,4.0,06/08/2026
H.R.9154,https://www.congress.gov/bill/119th-congress/house-bill/9154?s=1&r=6,"To direct the Secretary of Commerce to develop a methodology for identifying country of origin of shrimp, and for other purposes.","Committees: House - Natural Resources; Science, Space, and Technology","Latest Action: House - 06/04/2026 Referred to the Committee on Natural Resources, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Mace, Nancy",R,SC,1.0,3.0,06/04/2026
H.R.9103,https://www.congress.gov/bill/119th-congress/house-bill/9103?s=1&r=7,Merit Restoration Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 06/02/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Norman, Ralph",R,SC,5.0,8.0,06/02/2026
H.R.9021,https://www.congress.gov/bill/119th-congress/house-bill/9021?s=1&r=8,Stay Cool Act,"Committees: House - Financial Services; Science, Space, and Technology; Energy and Commerce; Ways and Means; Education and Workforce","Latest Action: House - 05/22/2026 Referred to the Committee on Financial Services, and in addition to the Committees on Science, Space, and Technology , Energy and Commerce, Ways and Means, and Education and Workforce, for a period to be subsequently determined by the Speaker, in each case for... ( All Actions )",Introduced,"Watson Coleman, Bonnie",D,NJ,12.0,11.0,05/22/2026
H.R.8981,https://www.congress.gov/bill/119th-congress/house-bill/8981?s=1&r=9,SCALE Biology Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/21/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McClain Delaney, April",D,MD,6.0,3.0,05/21/2026
H.R.8938,https://www.congress.gov/bill/119th-congress/house-bill/8938?s=1&r=10,Biotechnology Workforce Alignment Act of 2026,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/20/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McCormick, Richard",R,GA,7.0,2.0,05/20/2026
